config,strategy,recall_at_5,recall_at_10,mrr,faithfulness,answer_relevancy,avg_retrieval_latency,avg_reranker_latency,avg_total_latency,recall_at_5_delta_pct,mrr_delta_pct
Vector Only,semantic,0.21,0.32,0.1568,0.211,0.213,17.27,0.0,22.425,0.0,0.0
Hybrid (Vector+BM25),semantic,0.21,0.32,0.1568,0.211,0.213,0.621,0.0,3.854,0.0,0.0
Hybrid+RRF,semantic,0.27,0.33,0.1745,0.211,0.197,0.616,0.0,3.805,28.6,11.3
Production (Full),semantic,0.28,0.36,0.1703,0.23,0.224,0.563,2.994,4.196,33.3,8.6
